latitude,longitude,altitude,distance
-29.00686,134.707755,228.7,2181.41
-29.007375,134.709205,227.4,2181.563
-29.00764,134.70987,227.6,2181.634
-29.00874,134.712013,226.0,2181.876
-29.01114,134.715375,229.2,2182.3
-29.01226,134.716545,227.9,2182.469
-29.0137,134.71782,229.0,2182.672
-29.014922,134.718696,227.7,2182.832
-29.016286,134.719688,228.2,2183.012
-29.016968,134.720184,228.0,2183.102
-29.01765,134.72068,228.8,2183.192
-29.01799,134.72091,228.7,2183.236
-29.01841,134.72123,229.0,2183.292
-29.02003,134.72275,228.0,2183.526
-29.02126,134.7243,229.2,2183.73
-29.02311,134.72773,226.0,2184.123
-29.02365,134.72931,227.1,2184.288
-29.02378,134.72977,227.0,2184.335
-29.02426,134.73225,228.6,2184.583
-29.02437,134.73359,227.8,2184.714
-29.02438,134.73534,229.6,2184.884
-29.023285,134.7414,221.1,2185.488
-29.02308,134.74244,221.9,2185.592
-29.02287,134.74404,220.1,2185.75
-29.02279,134.74529,222.0,2185.872
-29.02285,134.74827,217.7,2186.162
-29.02314,134.75049,219.0,2186.381
-29.02328,134.75147,218.8,2186.477
-29.02375,134.75455,220.1,2186.782
-29.023825,134.7551,220.0,2186.836
-29.02432,134.76199,226.7,2187.509
-29.024335,134.762515,226.5,2187.56
-29.02436,134.763675,228.4,2187.673
-29.02451,134.767475,224.0,2188.044
-29.02465,134.76888,224.3,2188.181
-29.02507,134.7713,222.2,2188.422
-29.02539,134.77262,223.2,2188.555
-29.02609,134.77481,221.3,2188.782
-29.02932,134.7811,227.0,2189.495
-29.03275,134.78521,217.2,2190.048
-29.03332,134.785858,218.6,2190.137
-29.03446,134.787154,215.0,2190.316
-29.036815,134.78984,220.8,2190.687
-29.03953,134.79293,218.1,2191.113
-29.04055,134.79409,219.6,2191.273
-29.04153,134.79521,218.8,2191.427
-29.04605,134.80037,226.8,2192.138
-29.047135,134.801615,224.2,2192.309
-29.0475,134.80203,224.4,2192.367
-29.05714,134.81293,208.0,2193.876
-29.0574,134.81324,208.1,2193.917
-29.05925,134.81565,204.2,2194.229
-29.06068,134.817617,207.1,2194.478
-29.0621,134.81975,204.5,2194.739
-29.06355,134.82205,205.8,2195.015
-29.064385,134.82346,204.2,2195.181
-29.06482,134.82421,205.0,2195.269
-29.0672,134.82876,202.2,2195.785
-29.067535,134.82945,202.3,2195.861
-29.06849,134.83149,199.6,2196.087
-29.068803,134.832217,200.2,2196.166
-29.069117,134.832943,200.0,2196.244
-29.07023,134.8357,202.3,2196.54
-29.070563,134.836607,202.1,2196.636
-29.07178,134.84003,208.8,2196.995
-29.07228,134.841657,208.4,2197.163
-29.073105,134.844325,211.2,2197.438
-29.073393,134.845253,210.9,2197.534
-29.07368,134.84618,211.4,2197.63
-29.07388,134.84679,211.2,2197.693
-29.07416,134.84759,211.4,2197.777
-29.074425,134.84826,211.3,2197.849
-29.07469,134.84893,211.9,2197.92
-29.07736,134.85484,205.0,2198.568
-29.07809,134.856175,205.5,2198.721
-29.078795,134.857375,204.9,2198.862
-29.07921,134.85808,205.0,2198.945
-29.079613,134.85871,204.8,2199.021
-29.08042,134.85997,206.4,2199.173
-29.08093,134.860785,205.9,2199.27
-29.08258,134.86339,208.4,2199.583
-29.08305,134.864173,207.8,2199.676
-29.084423,134.866497,209.6,2199.948
-29.08529,134.86801,209.4,2200.124
-29.08562,134.86859,209.6,2200.192
-29.08666,134.870447,208.7,2200.406
-29.08704,134.871143,209.4,2200.486
-29.08782,134.872603,208.7,2200.653
-29.08822,134.873367,209.9,2200.739
-29.089037,134.874933,208.9,2200.917
-29.089453,134.875737,209.0,2201.008
-29.090703,134.878147,208.0,2201.28
-29.09112,134.87895,208.7,2201.371
-29.091547,134.87977,208.0,2201.464
-29.093883,134.884263,211.5,2201.973
-29.09528,134.88699,210.1,2202.28
-29.095585,134.88756,210.4,2202.345
-29.09589,134.88813,210.0,2202.41
-29.09795,134.89124,214.3,2202.79
-29.0989,134.89235,212.9,2202.941
-29.09933,134.8928,213.0,2203.006
-29.09959,134.89305,212.7,2203.044
-29.10206,134.8951,216.0,2203.384
-29.10305,134.89572,215.0,2203.51
-29.10638,134.89736,215.5,2203.914
-29.107065,134.89768,215.2,2203.996
-29.10957,134.89884,217.8,2204.297
-29.110225,134.899145,217.2,2204.375
-29.11516,134.90159,221.3,2204.974
-29.11622,134.90218,221.0,2205.105
-29.12229,134.9059,228.0,2205.872
-29.123455,134.90657,225.1,2206.017
-29.12391,134.90682,225.8,2206.073
-29.12753,134.908655,221.0,2206.514
-29.12797,134.90886,221.2,2206.567
-29.13025,134.90988,220.0,2206.839
-29.13146,134.91041,220.7,2206.984
-29.1361,134.91248,211.8,2207.538
-29.13709,134.91292,212.2,2207.656
-29.13906,134.91385,209.7,2207.894
-29.14008,134.91439,210.7,2208.019
-29.14087,134.91484,209.5,2208.117
-29.14276,134.91604,212.1,2208.357
-29.14498,134.91767,210.1,2208.651
-29.14579,134.91834,210.9,2208.762
-29.14633,134.9188,210.5,2208.837
-29.14669,134.91912,210.7,2208.888
-29.14813,134.9205,207.0,2209.097
-29.15309,134.92564,212.5,2209.842
-29.15406,134.92665,210.6,2209.988
-29.15481,134.92742,211.5,2210.1
-29.15552,134.9281,210.9,2210.203
-29.15605,134.92859,212.0,2210.279
-29.15704,134.92947,210.7,2210.418
-29.16147,134.93265,220.0,2211.001
-29.16266,134.93334,219.5,2211.149
-29.16447,134.93427,223.3,2211.37
-29.1653,134.93466,222.8,2211.47
-29.16581,134.93488,223.0,2211.531
-29.16668,134.93525,222.7,2211.634
-29.16722,134.935445,223.0,2211.697
-29.17086,134.93658,219.8,2212.117
-29.17449,134.9374,225.0,2212.529
-29.17973,134.93953,219.1,2213.149
-29.18247,134.94125,224.5,2213.497
-29.18276,134.94146,224.1,2213.535
-29.18404,134.94247,224.9,2213.708
-29.18431,134.94269,224.8,2213.745
-29.18553,134.9438,226.5,2213.919
-29.18604,134.94431,226.3,2213.994
-29.1863,134.94457,226.6,2214.033
-29.1923,134.95098,214.5,2214.947
-29.19361,134.952,215.1,2215.124
-29.19733,134.9543,209.6,2215.595
-29.19898,134.95506,210.5,2215.793
-29.20186,134.95606,208.0,2216.128
-29.20416,134.95658,209.8,2216.389
-29.20641,134.95687,208.8,2216.641
-29.20774,134.95695,209.3,2216.79
-29.2124,134.95717,203.8,2217.309
-29.21333,134.95722,204.7,2217.413
-29.2142,134.95725,203.8,2217.509
-29.215757,134.957327,204.5,2217.683
-29.218057,134.957437,203.1,2217.939
-29.22133,134.9576,207.3,2218.304
-29.2239,134.95773,206.8,2218.59
-29.22922,134.957987,215.4,2219.183
-29.23149,134.9581,212.4,2219.436
-29.23885,134.95894,224.0,2220.26
-29.24017,134.95917,223.1,2220.408
-29.24074,134.959275,223.9,2220.472
-29.244963,134.96017,218.1,2220.951
-29.24617,134.96043,218.9,2221.087
-29.249244,134.961099,214.4,2221.436
-29.250013,134.961266,215.6,2221.523
-29.250781,134.961433,215.3,2221.61
-29.253095,134.96194,216.6,2221.872
-29.253868,134.96211,215.8,2221.96
-29.25464,134.96228,216.1,2222.047
-29.259574,134.963358,213.6,2222.606
-29.261866,134.963862,215.3,2222.866
-29.263497,134.964217,214.2,2223.051
-29.264363,134.964403,215.6,2223.149
-29.26523,134.96459,215.1,2223.247
-29.26592,134.964743,215.5,2223.325
-29.2673,134.965048,215.1,2223.482
-29.26875,134.965365,216.1,2223.646
-29.270344,134.965713,215.0,2223.827
-29.272013,134.966079,216.7,2224.016
-29.27578,134.96691,214.3,2224.443
-29.277927,134.96738,216.0,2224.686
-29.278713,134.96755,215.9,2224.775
-29.280275,134.96789,216.7,2224.952
-29.281927,134.96825,215.0,2225.139
-29.282803,134.96844,215.7,2225.239
-29.288945,134.96979,206.1,2225.935
-29.28982,134.96998,207.0,2226.034
-29.29104,134.97025,206.4,2226.172
-29.29148,134.97034,206.8,2226.222
-29.29531,134.97119,202.4,2226.656
-29.29586,134.9713,202.5,2226.719
-29.29959,134.97212,199.6,2227.141
-29.30059,134.97233,199.9,2227.254
-29.30475,134.97325,195.0,2227.726
-29.30618,134.97356,195.5,2227.888
-29.30975,134.974345,191.8,2228.293
-29.31102,134.97462,192.7,2228.437
-29.31321,134.9751,191.9,2228.685
-29.31409,134.97529,192.8,2228.785
-29.31508,134.97551,192.4,2228.897
-29.31925,134.97644,196.3,2229.37
-29.32002,134.97663,196.0,2229.457
-29.32918,134.97953,204.7,2230.516
-29.33337,134.98125,201.6,2231.011
-29.33575,134.9822,203.7,2231.292
-29.33835,134.98315,202.0,2231.595
-29.34256,134.98445,205.2,2232.081
-29.34311,134.9846,204.6,2232.144
-29.34468,134.98501,206.0,2232.323
-29.34737,134.98563,204.9,2232.629
-29.35536,134.98687,209.9,2233.526
-29.36697,134.9875,200.0,2234.821
-29.36853,134.98775,202.2,2234.996
-29.36931,134.98791,202.1,2235.084
-29.37178,134.98853,206.2,2235.366
-29.37268,134.98883,205.4,2235.47
-29.37409,134.98932,207.5,2235.634
-29.37489,134.98963,207.3,2235.728
-29.37787,134.99102,210.6,2236.086
-29.378963,134.991633,208.0,2236.222
-29.38023,134.992403,208.1,2236.381
-29.38167,134.99333,206.2,2236.565
-29.38393,134.99481,207.0,2236.855
-29.38501,134.99549,205.5,2236.992
-29.385637,134.995868,206.9,2237.071
-29.38752,134.997,204.8,2237.307
-29.3903,134.99854,206.9,2237.651
-29.391073,134.998963,206.6,2237.746
-29.391845,134.999385,207.0,2237.841
-29.39728,135.00207,197.1,2238.5
-29.398873,135.002757,198.8,2238.69
-29.400818,135.003563,194.7,2238.92
-29.401565,135.003855,195.3,2239.008
-29.403825,135.004717,194.1,2239.273
-29.407685,135.006117,197.9,2239.724
-29.410034,135.006968,195.6,2239.998
-29.411599,135.007535,199.5,2240.18
-29.412382,135.007819,197.6,2240.272
-29.42331,135.01179,207.8,2241.548
-29.42474,135.01231,205.1,2241.715
-29.42617,135.01283,207.3,2241.882
-29.42706,135.01316,206.2,2241.986
-29.42788,135.01344,206.4,2242.081
-29.42955,135.014,204.8,2242.275
-29.43015,135.014177,205.6,2242.344
-29.43075,135.014353,205.3,2242.413
-29.431915,135.01468,206.0,2242.546
-29.4348,135.01541,202.9,2242.875
-29.436113,135.015683,203.5,2243.024
-29.43742,135.015935,202.4,2243.171
-29.43943,135.01626,203.7,2243.397
-29.44765,135.01693,193.7,2244.315
-29.44847,135.016935,194.4,2244.406
-29.44929,135.01694,193.6,2244.498
-29.45153,135.01688,196.4,2244.747
-29.45255,135.01682,196.3,2244.861
-29.45413,135.01671,198.1,2245.037
-29.458095,135.016235,194.6,2245.481
-29.45956,135.016,196.4,2245.645
-29.46289,135.01558,194.5,2246.019
-29.46443,135.015515,196.4,2246.19
-29.46582,135.01551,195.2,2246.345
-29.46749,135.0156,197.3,2246.531
-29.46896,135.01573,197.1,2246.695
-29.47029,135.01593,197.7,2246.844
-29.47242,135.01636,194.8,2247.085
-29.47316,135.01654,195.0,2247.169
-29.47572,135.01731,193.9,2247.464
-29.47746,135.01798,195.9,2247.668
-29.47888,135.01862,194.2,2247.838
-29.479595,135.01897,194.8,2247.925
-29.487201,135.023228,183.0,2248.867
-29.487996,135.023679,183.5,2248.965
-29.492157,135.026038,179.0,2249.482
-29.493633,135.026876,179.7,2249.665
-29.496043,135.028242,178.4,2249.964
-29.496847,135.028698,178.8,2250.064
-29.49765,135.029153,178.6,2250.164
-29.498453,135.029609,180.2,2250.264
-29.500465,135.03075,179.3,2250.513
-29.50296,135.03215,182.8,2250.822
-29.503706,135.032576,182.6,2250.915
-29.505199,135.033429,183.6,2251.101
-29.506691,135.034281,183.2,2251.286
-29.5092,135.03571,185.0,2251.598
-29.50994,135.03615,184.7,2251.691
-29.51068,135.03659,187.0,2251.783
-29.51134,135.036995,186.0,2251.867
-29.51264,135.037815,188.1,2252.032
-29.51338,135.0383,187.0,2252.127
-29.5146,135.039147,188.0,2252.285
-29.51725,135.04109,185.4,2252.635
-29.51842,135.042015,186.5,2252.793
-29.52009,135.043403,182.8,2253.023
-29.521215,135.044385,183.9,2253.18
-29.52285,135.045883,183.7,2253.413
-29.52603,135.04908,185.3,2253.883
-29.52661,135.049705,185.0,2253.972
-29.52912,135.05257,187.6,2254.366
-29.5304,135.05414,186.2,2254.574
-29.53154,135.05562,188.4,2254.766
-29.53198,135.05622,188.2,2254.842
-29.5329,135.05739,188.8,2254.994
-29.53346,135.05806,188.4,2255.084
-29.53514,135.05984,190.0,2255.339
-29.5364,135.06101,189.9,2255.519
-29.538,135.06228,191.7,2255.736
-29.53901,135.06299,190.7,2255.867
-29.53946,135.06329,190.8,2255.925
-29.541105,135.06426,189.7,2256.131
-29.54152,135.06449,189.8,2256.182
-29.54247,135.06495,188.5,2256.297
-29.54321,135.06528,189.0,2256.386
-29.54495,135.06595,186.1,2256.59
-29.5482,135.06682,189.3,2256.962
-29.55243,135.06732,183.3,2257.435
-29.55335,135.0674,184.8,2257.538
-29.55564,135.0676,183.7,2257.794
-29.55804,135.06781,186.8,2258.062
-29.55908,135.06792,186.4,2258.178
-29.56422,135.06877,192.8,2258.756
-29.56587,135.069185,190.8,2258.944
-29.56662,135.06938,191.0,2259.03
-29.56774,135.0697,190.1,2259.158
-29.570705,135.070705,193.0,2259.502
-29.57281,135.07155,191.0,2259.751
-29.57456,135.07234,192.9,2259.96
-29.57616,135.07313,191.5,2260.154
-29.577055,135.0736,191.9,2260.263
-29.57803,135.074145,191.1,2260.384
-29.57854,135.07444,191.5,2260.448
-29.57914,135.07481,191.1,2260.523
-29.58166,135.07642,192.2,2260.844
-29.582197,135.076803,192.0,2260.915
-29.58456,135.07855,193.4,2261.227
-29.58509,135.07897,193.0,2261.299
-29.58711,135.08069,194.3,2261.579
-29.58742,135.08096,194.2,2261.622
-29.588373,135.081853,197.0,2261.759
-29.5892,135.082645,196.7,2261.879
-29.58955,135.08299,196.9,2261.93
-29.590025,135.083505,196.8,2262.003
-29.595227,135.08976,201.5,2262.841
-29.595793,135.09054,201.0,2262.94
-29.60052,135.0976,206.0,2263.802
-29.602648,135.100832,201.3,2264.195
-29.60318,135.10164,201.5,2264.293
-29.604244,135.103256,201.3,2264.489
-29.60584,135.10568,204.5,2264.783
-29.606361,135.106471,203.4,2264.879
-29.606883,135.107263,204.2,2264.976
-29.607404,135.108054,204.1,2265.072
-29.608968,135.110428,205.6,2265.36
-29.610011,135.112011,204.0,2265.552
-29.611053,135.113593,205.1,2265.744
-29.611575,135.114385,205.0,2265.84
-29.613139,135.116759,207.2,2266.129
-29.61458,135.118935,206.0,2266.393
-29.61604,135.12115,207.5,2266.662
-29.617,135.12261,207.0,2266.84
-29.61803,135.12418,207.9,2267.03
-29.61917,135.125775,207.1,2267.23
-29.61986,135.12662,209.0,2267.342
-29.62121,135.12811,208.4,2267.55
-29.6278,135.13257,214.0,2268.406
-29.63003,135.13339,212.7,2268.667
-29.63107,135.13362,213.4,2268.785
-29.63212,135.13384,212.9,2268.904
-29.64948,135.13317,237.0,2270.846
-29.65291,135.13372,235.4,2271.231
-29.65611,135.13432,237.5,2271.592
-29.65787,135.13457,236.4,2271.79
-29.65869,135.13467,236.9,2271.881
-29.66251,135.13501,234.6,2272.308
-29.66575,135.1351,237.7,2272.669
-29.668145,135.13507,235.6,2272.935
-29.677538,135.134332,239.7,2273.984
-29.680876,135.134034,237.0,2274.356
-29.681711,135.133959,238.0,2274.45
-29.684895,135.133675,237.5,2274.805
-29.685653,135.133608,237.6,2274.89
-29.68641,135.13354,237.0,2274.974
-29.68791,135.1334,239.0,2275.142
-29.68842,135.133355,238.8,2275.199
-29.68893,135.13331,238.9,2275.256
-29.69258,135.13298,236.0,2275.663
-29.6932,135.13291,236.9,2275.733
-29.69391,135.132815,236.1,2275.812
-29.69462,135.13272,236.9,2275.892
-29.69637,135.13244,234.8,2276.088
-29.69952,135.1318,236.9,2276.445
-29.70212,135.13116,234.2,2276.741
-29.70427,135.13056,236.1,2276.987
-29.7051,135.130325,234.8,2277.082
-29.70676,135.129855,236.0,2277.272
-29.70759,135.12962,235.4,2277.367
-29.70833,135.129408,235.5,2277.452
-29.71112,135.12861,232.0,2277.772
-29.712791,135.128132,233.6,2277.964
-29.716133,135.127177,231.0,2278.347
-29.716969,135.126938,231.1,2278.443
-29.72082,135.125827,223.9,2278.885
-29.72159,135.125593,224.0,2278.974
-29.725485,135.12432,219.2,2279.425
-29.72632,135.12402,219.3,2279.522
-29.72762,135.12358,218.0,2279.673
-29.72889,135.12316,219.2,2279.82
-29.730257,135.122653,217.6,2279.98
-29.73238,135.12186,220.3,2280.228
-29.73659,135.12043,215.5,2280.717
-29.7396,135.119675,219.6,2281.06
-29.74649,135.11869,211.5,2281.833
-29.748593,135.1186,212.7,2282.068
-29.75528,135.11861,208.3,2282.812
-29.756987,135.118637,209.3,2283.002
-29.75784,135.11865,209.2,2283.097
-29.76039,135.11872,212.7,2283.381
-29.76659,135.118973,205.1,2284.072
-29.76817,135.119059,206.0,2284.248
-29.77285,135.119337,204.3,2284.769
-29.77361,135.11939,205.0,2284.854
-29.777555,135.119695,201.3,2285.294
-29.779216,135.119844,202.3,2285.48
-29.780002,135.119918,201.0,2285.568
-29.78276,135.12018,205.7,2285.876
-29.783373,135.120247,205.4,2285.944
-29.7846,135.12038,206.3,2286.081
-29.78973,135.120965,200.5,2286.655
-29.79047,135.12105,200.6,2286.738
-29.79486,135.12142,195.8,2287.228
-29.79568,135.121463,196.8,2287.319
-29.807208,135.121583,188.2,2288.603
-29.8079,135.12156,188.9,2288.68
-29.81463,135.12107,184.2,2289.431
-29.815917,135.12093,185.0,2289.575
-29.82106,135.12063,182.8,2290.149
-29.82156,135.120645,184.0,2290.204
-29.824105,135.120845,182.0,2290.488
-29.8249,135.12094,182.6,2290.577
-29.825505,135.121035,182.5,2290.645
-29.82676,135.12127,183.0,2290.787
-29.833,135.1232,176.5,2291.507
-29.8369,135.12469,181.9,2291.965
-29.83725,135.12479,181.8,2292.005
-29.83796,135.12497,182.0,2292.086
-29.84231,135.12531,178.0,2292.572
-29.845275,135.12484,181.0,2292.906
-29.848365,135.123955,179.6,2293.26
-29.8491,135.12376,180.1,2293.344
-29.85146,135.123315,178.0,2293.61
-29.8522,135.1232,178.2,2293.694
-29.85468,135.122985,177.9,2293.971
-29.8565,135.12294,179.0,2294.173
-29.85973,135.12312,177.0,2294.533
-29.86099,135.12328,177.4,2294.675
-29.86158,135.12338,177.0,2294.741
-29.86436,135.12397,178.5,2295.056
-29.86609,135.12448,177.6,2295.254
-29.866665,135.124675,178.1,2295.321
-29.86963,135.125855,176.2,2295.67
-29.87208,135.12709,178.9,2295.968
-29.87379,135.12811,177.3,2296.183
-29.874295,135.12844,177.4,2296.247
-29.8748,135.12877,176.8,2296.312
-29.875205,135.12904,176.9,2296.364
-29.87561,135.12931,176.8,2296.416
-29.8764,135.12983,177.7,2296.517
-29.87718,135.130343,177.4,2296.617
-29.87796,135.130857,177.6,2296.717
-29.87952,135.131883,176.6,2296.917
-29.88108,135.13291,178.1,2297.117
-29.881613,135.13326,177.9,2297.185
-29.882147,135.13361,178.0,2297.254
-29.8848,135.13543,175.3,2297.597
-29.888428,135.13781,179.3,2298.062
-29.88911,135.13825,179.2,2298.149
-29.88976,135.13867,179.9,2298.232
-29.89124,135.139648,179.1,2298.422
-29.89198,135.140136,179.3,2298.517
-29.89272,135.140625,179.2,2298.612
-29.89346,135.141114,179.7,2298.707
-29.8942,135.141602,179.5,2298.801
-29.89568,135.14258,180.2,2298.991
-29.896317,135.143,179.9,2299.073
-29.89827,135.14427,181.5,2299.323
-29.901103,135.146037,178.9,2299.681
-29.903073,135.147223,179.8,2299.929
-29.90369,135.14759,179.1,2300.006
-29.904287,135.14794,179.3,2300.08
-29.904883,135.14829,179.0,2300.155
-29.90548,135.14864,179.5,2300.229
-29.90788,135.15,177.0,2300.527
-29.911337,135.151877,180.9,2300.952
-29.9135,135.152988,178.7,2301.216
-29.91415,135.153315,179.3,2301.295
-29.916703,135.15459,177.4,2301.605
-29.91784,135.15514,179.0,2301.742
-29.92001,135.15618,175.2,2302.003
-29.925385,135.15832,178.4,2302.636
-29.928285,135.159275,177.0,2302.972
-29.93022,135.15983,178.0,2303.194
-29.9307,135.159975,177.3,2303.249
-29.9348,135.16099,179.6,2303.716
-29.935423,135.161127,179.1,2303.787
-29.938057,135.16166,182.1,2304.085
-29.93978,135.16196,180.9,2304.279
-29.9405,135.16207,181.0,2304.359
-29.94122,135.16218,180.8,2304.44
-29.943415,135.16244,181.7,2304.686
-29.946437,135.162753,178.4,2305.024
-29.947165,135.162835,178.9,2305.105
-29.94862,135.163,177.9,2305.268
-29.949973,135.16318,178.3,2305.419
-29.951495,135.163405,177.0,2305.59
-29.95294,135.163643,177.4,2305.753
-29.95784,135.1646,174.5,2306.306
-29.958698,135.164813,175.5,2306.404
-29.960312,135.165218,174.1,2306.588
-29.961777,135.165597,175.0,2306.755
-29.962433,135.165773,174.0,2306.83
-29.963745,135.16614,175.0,2306.98
-29.96547,135.16666,173.1,2307.178
-29.96682,135.16711,173.7,2307.335
-29.96704,135.16718,173.3,2307.36
-29.96851,135.16769,173.8,2307.531
-29.969245,135.167945,173.1,2307.617
-29.97235,135.16911,174.7,2307.98
-29.97636,135.1708,172.0,2308.455
-29.97806,135.17159,174.5,2308.659
-29.98073,135.17289,169.4,2308.982
-29.98294,135.17404,170.5,2309.252
-29.984344,135.174792,169.7,2309.424
-29.985748,135.175544,171.3,2309.596
-29.987172,135.176305,169.3,2309.771
-29.98934,135.17746,170.2,2310.037
-29.990062,135.177845,169.2,2310.125
-29.991508,135.178615,171.1,2310.303
-29.993607,135.179733,169.0,2310.56
-29.997148,135.181621,172.8,2310.994
-29.997936,135.182042,172.3,2311.091
-29.999512,135.182884,173.3,2311.284
-30.0003,135.183305,173.1,2311.381
-30.001088,135.183726,173.2,2311.477
-30.00424,135.18541,172.2,2311.864
-30.004965,135.185792,173.0,2311.953
-30.00859,135.1877,169.7,2312.396
-30.009177,135.188007,170.6,2312.468
-30.009763,135.188313,170.4,2312.54
-30.01137,135.18917,172.1,2312.737
-30.0125,135.18977,171.5,2312.875
-30.0153,135.19113,174.4,2313.213
-30.01687,135.19181,173.1,2313.4
-30.01786,135.19218,174.0,2313.516
-30.01871,135.19249,172.8,2313.615
-30.020945,135.193205,175.5,2313.873
-30.02172,135.19343,175.0,2313.962
-30.02243,135.193617,176.0,2314.043
-30.0248,135.1942,173.9,2314.313
-30.0264,135.19451,174.9,2314.494
-30.028733,135.194843,173.1,2314.755
-30.02996,135.19499,173.7,2314.893
-30.03072,135.19505,173.1,2314.977
-30.0343,135.19522,177.3,2315.376
-30.0349,135.19521,176.4,2315.443
-30.03715,135.19522,178.3,2315.694
-30.040283,135.19522,174.4,2316.042
-30.041841,135.19522,175.5,2316.216
-30.042723,135.19522,175.3,2316.314
-30.043604,135.19522,176.2,2316.412
-30.044486,135.19522,175.6,2316.51
-30.049774,135.19522,180.3,2317.099
-30.051537,135.19522,177.4,2317.295
-30.055804,135.19522,183.9,2317.77
-30.058307,135.19522,183.6,2318.049
-30.059976,135.19522,184.6,2318.235
-30.061645,135.19522,182.9,2318.42
-30.065748,135.19522,188.2,2318.877
-30.069016,135.19522,185.0,2319.241
-30.072299,135.19522,187.6,2319.606
-30.075596,135.19522,184.8,2319.973
-30.07642,135.19522,186.0,2320.065
-30.078899,135.195201,183.7,2320.341
-30.081417,135.195203,184.8,2320.621
-30.082256,135.195204,183.8,2320.715
-30.083095,135.195205,184.0,2320.808
-30.087291,135.195209,180.4,2321.275
-30.089681,135.19521,184.4,2321.541
-30.09356,135.19521,181.7,2321.973
-30.094374,135.195208,182.0,2322.064
-30.095188,135.195206,181.9,2322.154
-30.096002,135.195204,182.1,2322.245
-30.09763,135.1952,179.9,2322.426
-30.098253,135.1952,180.3,2322.496
-30.10211,135.195198,178.4,2322.925
-30.10298,135.195197,179.0,2323.022
-30.10559,135.195195,176.4,2323.312
-30.10646,135.195194,176.7,2323.409
-30.10907,135.195192,173.5,2323.7
-30.11081,135.19519,176.0,2323.893
-30.112407,135.19519,174.3,2324.071
-30.116394,135.195189,176.0,2324.515
-30.117981,135.195186,175.4,2324.692
-30.126882,135.195174,184.0,2325.683
-30.127704,135.195173,183.0,2325.774
-30.128526,135.195172,183.2,2325.866
-30.130998,135.195175,181.3,2326.141
-30.131825,135.19518,182.5,2326.233
-30.13348,135.19519,178.7,2326.417
-30.134333,135.195189,180.8,2326.512
-30.135187,135.195189,180.7,2326.607
-30.1386,135.195186,184.0,2326.987
-30.140307,135.195185,182.7,2327.177
-30.142013,135.195183,184.7,2327.367
-30.14372,135.195182,183.3,2327.557
-30.14628,135.19518,184.5,2327.842
-30.14804,135.195177,183.4,2328.038
-30.14892,135.195176,184.1,2328.136
-30.1498,135.195174,183.5,2328.234
-30.15156,135.195171,185.5,2328.43
-30.153231,135.195169,185.2,2328.616
-30.157189,135.195161,187.9,2329.056
-30.158827,135.195173,186.7,2329.239
-30.16052,135.1952,188.0,2329.427
-30.16509,135.19564,186.9,2329.938
-30.16691,135.19594,187.3,2330.143
-30.168503,135.19624,187.0,2330.322
-30.1693,135.19639,188.0,2330.412
-30.17073,135.19672,187.5,2330.575
-30.17329,135.19747,190.5,2330.868
-30.17562,135.19824,188.6,2331.138
-30.176317,135.198513,189.0,2331.22
-30.17844,135.19939,186.1,2331.471
-30.179635,135.199965,187.2,2331.615
-30.18315,135.20181,185.5,2332.045
-30.185655,135.203395,187.0,2332.363
-30.186995,135.204315,185.6,2332.536
-30.18994,135.20655,189.6,2332.929
-30.19071,135.20719,188.9,2333.034
-30.19206,135.20838,189.3,2333.223
-30.192755,135.20903,188.7,2333.323
-30.19345,135.20968,188.9,2333.422
-30.194095,135.210325,188.3,2333.517
-30.19713,135.213623,191.7,2333.981
-30.19902,135.21595,189.7,2334.288
-30.19996,135.217197,191.8,2334.447
-30.20043,135.21782,191.6,2334.527
-30.200955,135.218606,191.9,2334.622
-30.20148,135.219393,191.1,2334.718
-30.202005,135.220179,191.9,2334.813
-30.20253,135.220965,191.2,2334.909
-30.204105,135.223324,192.4,2335.196
-30.20631,135.226587,189.0,2335.594
-30.20729,135.22808,191.0,2335.775
-30.209632,135.231586,189.0,2336.201
-30.210664,135.233122,189.7,2336.388
-30.212264,135.23549,187.8,2336.677
-30.21416,135.23837,188.9,2337.026
-30.21523,135.23988,186.8,2337.213
-30.21989,135.24536,192.5,2337.954
-30.221085,135.246495,191.0,2338.126
-30.222975,135.248165,192.2,2338.391
-30.22335,135.24848,192.1,2338.442
-30.224445,135.249325,194.4,2338.589
-30.22501,135.24976,194.3,2338.664
-30.22557,135.25017,194.8,2338.738
-30.22603,135.2505,194.2,2338.798
-30.22724,135.25131,195.6,2338.954
-30.229195,135.252515,192.0,2339.201
-30.23063,135.25333,192.5,2339.379
-30.23172,135.2539,190.6,2339.512
-30.232433,135.254253,191.6,2339.598
-30.233087,135.254577,191.0,2339.677
-30.234983,135.255553,192.7,2339.908
-30.23625,135.2562,189.0,2340.062
-30.23684,135.256535,189.2,2340.136
-30.23871,135.257657,187.4,2340.37
-30.23935,135.25805,188.7,2340.451
-30.2413,135.259297,187.7,2340.699
-30.24206,135.25979,187.9,2340.796
-30.24328,135.260657,186.7,2340.955
-30.24518,135.26205,190.8,2341.206
-30.24711,135.26357,190.3,2341.465
-30.24776,135.26408,190.7,2341.553
-30.24911,135.26505,190.0,2341.73
-30.25378,135.26791,192.0,2342.318
-30.25472,135.26838,190.0,2342.432
-30.25668,135.26929,190.8,2342.667
-30.262127,135.2714,182.3,2343.307
-30.263539,135.271951,183.9,2343.472
